fact,detail,expires_on,reverify_on,owner,source,pages,status,last_checked
SAM.gov registration,"UEI QTQYMLLL9PS4, CAGE 234B0, current through 2027-07-17",2027-07-17,2027-04-17,Connor,D1 (locked),1514,ACTIVE,2026-09-08
Miami-Dade NOA,NOA 18-0404.02,n/a,n/a,Connor,"pulled 2026-09-09: issued 2018, expiry unconfirmed, highest risk of the set",0,REMOVED,2026-09-08
Miami-Dade NOA,NOA 18-0404.03,n/a,n/a,Connor,"pulled 2026-09-09: issued 2018, expiry unconfirmed, highest risk of the set",0,REMOVED,2026-09-08
Miami-Dade NOA,NOA 20-0401.11,2023-08-23,2023-05-25,Connor,EXPIRED 3 years ago. Verified at Miami-Dade 2026-09-09.,0,REMOVED,2026-09-09
Miami-Dade NOA,NOA 20-1211.01,2025-06-25,2025-03-27,Connor,EXPIRED 15 months ago. Verified at Miami-Dade 2026-09-09.,0,REMOVED,2026-09-09
Miami-Dade NOA,NOA 21-0914.03,2031-08-25,2031-05-27,Connor,Verified at Miami-Dade 2026-09-09. Approved 2026-03-05.,2,ACTIVE,2026-09-09
Miami-Dade NOA,NOA 21-1108.05,2027-01-13,2026-10-15,Connor,Verified at Miami-Dade 2026-09-09.,2,ACTIVE,2026-09-09
Miami-Dade NOA,NOA 23-0724.09,2028-07-25,2028-04-26,Connor,Verified at Miami-Dade 2026-09-09.,3,ACTIVE,2026-09-09
Miami-Dade NOA,NOA 23-0724.12,2028-12-24,2028-09-25,Connor,Verified at Miami-Dade 2026-09-09.,1,ACTIVE,2026-09-09
Miami-Dade NOA,NOA 23-0724.13,2027-10-12,2027-07-14,Connor,Verified at Miami-Dade 2026-09-09.,1,ACTIVE,2026-09-09
Miami-Dade NOA,NOA 24-0321.07,2028-04-03,2028-01-04,Connor,Verified at Miami-Dade 2026-09-09.,2,ACTIVE,2026-09-09
Miami-Dade NOA,NOA 24-0615.02,n/a,n/a,Connor,"County URL 404s on the standard pattern. Number unverifiable, so removed rather than published unchecked.",0,REMOVED,2026-09-09
"""as of 2026"" dated claims",copy that dates itself to 2026 and goes stale on 2027-01-01,2026-12-31,2026-11-30,Connor,site copy,11,ACTIVE,2026-09-08
Contractor license CGC 1531993,Connor Walsh confirmed qualifier of record 2026-09-09,UNKNOWN,2027-09-09,Connor,CGC licences renew biennially; set a yearly check until the real date is on file,1550,ACTIVE,2026-09-08
Certificate of insurance,"GL, workers comp, auto, umbrella. Referenced sitewide, no expiry published",UNKNOWN,2027-01-01,Connor,annual check set 2026-09-09; real expiry not yet on file. COIs renew yearly.,7,ACTIVE,2026-09-08
