image_path,project_slug,source_category,rights_status,evidence_ref,recorded_date
images/acg-coverage-map.png,,unknown,unverified,,2026-09-08
images/acg-favicon.jpg,,unknown,unverified,,2026-09-08
images/acg-icon-44.png,,unknown,unverified,,2026-09-08
images/acg-icon-88.png,,unknown,unverified,,2026-09-08
images/acg-icon-nav.png,,unknown,unverified,,2026-09-08
images/acg-logo-nav-OLD@2x.png,,unknown,unverified,,2026-09-08
images/acg-logo-nav.png,,unknown,unverified,,2026-09-08
images/acg-logo-nav@2x.avif,,unknown,unverified,,2026-09-08
images/acg-logo-nav@2x.png,,unknown,unverified,,2026-09-08
images/acg-mark.png,,unknown,unverified,,2026-09-08
images/apple-touch-icon.png,,unknown,unverified,,2026-09-08
images/atlantic-fields-card.jpg,,unknown,unverified,,2026-09-08
images/atlantic-fields-card.webp,,unknown,unverified,,2026-09-08
images/atlantic-fields-entry.avif,,unknown,unverified,,2026-09-08
images/atlantic-fields-entry.jpg,,unknown,unverified,,2026-09-08
images/atlantic-fields-entry.webp,,unknown,unverified,,2026-09-08
images/atlantic-fields-fitness.avif,,unknown,unverified,,2026-09-08
images/atlantic-fields-fitness.jpg,,unknown,unverified,,2026-09-08
images/atlantic-fields-fitness.webp,,unknown,unverified,,2026-09-08
images/atlantic-fields-hero.avif,,unknown,unverified,,2026-09-08
images/atlantic-fields-hero.jpg,,unknown,unverified,,2026-09-08
images/atlantic-fields-hero.webp,,unknown,unverified,,2026-09-08
images/favicon-192.png,,unknown,unverified,,2026-09-08
images/favicon-32.png,,unknown,unverified,,2026-09-08
images/favicon-512.png,,unknown,unverified,,2026-09-08
images/hero-carib-circle.avif,,unknown,unverified,,2026-09-08
images/hero-carib-circle.jpg,,unknown,unverified,,2026-09-08
images/hero-carib-circle.webp,,unknown,unverified,,2026-09-08
images/impact-windows-multifamily.avif,,unknown,unverified,,2026-09-08
images/impact-windows-multifamily.jpg,,unknown,unverified,,2026-09-08
images/impact-windows-multifamily.webp,,unknown,unverified,,2026-09-08
images/padel-club.jpg,,unknown,unverified,,2026-09-08
images/padel-club.webp,,unknown,unverified,,2026-09-08
images/savannas-ridge.jpg,,unknown,unverified,,2026-09-08
images/savannas-ridge.webp,,unknown,unverified,,2026-09-08
images/window-wall-atlantic-fields.avif,,unknown,unverified,,2026-09-08
images/window-wall-atlantic-fields.jpg,,unknown,unverified,,2026-09-08
images/window-wall-atlantic-fields.webp,,unknown,unverified,,2026-09-08
images/projects/baron-shoppes-tradition.avif,,unknown,unverified,,2026-09-08
images/projects/baron-shoppes-tradition.jpg,,unknown,unverified,,2026-09-08
images/projects/baron-shoppes-tradition.webp,,unknown,unverified,,2026-09-08
images/projects/bradley-daytona-interior.jpg,,unknown,unverified,,2026-09-08
images/projects/bradley-daytona-pool.jpg,,unknown,unverified,,2026-09-08
images/projects/bradley-daytona-pool.webp,,unknown,unverified,,2026-09-08
images/projects/bradley-daytona.avif,,unknown,unverified,,2026-09-08
images/projects/bradley-daytona.jpg,,unknown,unverified,,2026-09-08
images/projects/bradley-daytona.webp,,unknown,unverified,,2026-09-08
images/projects/cudjoe-key-fire-station.avif,,unknown,unverified,,2026-09-08
images/projects/cudjoe-key-fire-station.jpg,,unknown,unverified,,2026-09-08
images/projects/cudjoe-key-fire-station.webp,,unknown,unverified,,2026-09-08
images/projects/fire-station-19.avif,,unknown,unverified,,2026-09-08
images/projects/fire-station-19.jpg,,unknown,unverified,,2026-09-08
images/projects/fire-station-19.webp,,unknown,unverified,,2026-09-08
images/projects/fire-station-61.avif,,unknown,unverified,,2026-09-08
images/projects/fire-station-61.jpg,,unknown,unverified,,2026-09-08
images/projects/fire-station-61.webp,,unknown,unverified,,2026-09-08
images/projects/gulf-harbour-clubhouse.avif,,unknown,unverified,,2026-09-08
images/projects/gulf-harbour-clubhouse.jpg,,unknown,unverified,,2026-09-08
images/projects/gulf-harbour-clubhouse.webp,,unknown,unverified,,2026-09-08
images/projects/gulf-harbour-renovation.avif,,unknown,unverified,,2026-09-08
images/projects/gulf-harbour-renovation.jpg,,unknown,unverified,,2026-09-08
images/projects/gulf-harbour-renovation.webp,,unknown,unverified,,2026-09-08
images/projects/gulf-harbour.avif,,unknown,unverified,,2026-09-08
images/projects/gulf-harbour.jpg,,unknown,unverified,,2026-09-08
images/projects/gulf-harbour.webp,,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve.avif,,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve.jpg,,unknown,unverified,,2026-09-08
images/projects/gulfside-twelve.webp,,unknown,unverified,,2026-09-08
images/projects/haines-city-eoc.avif,,unknown,unverified,,2026-09-08
images/projects/haines-city-eoc.jpg,,unknown,unverified,,2026-09-08
images/projects/haines-city-eoc.webp,,unknown,unverified,,2026-09-08
images/projects/ifly-miami-exterior-2.avif,,unknown,unverified,,2026-09-08
images/projects/ifly-miami-exterior-2.jpg,,unknown,unverified,,2026-09-08
images/projects/ifly-miami-exterior-2.webp,,unknown,unverified,,2026-09-08
images/projects/ifly-miami-exterior.avif,,unknown,unverified,,2026-09-08
images/projects/ifly-miami-exterior.jpg,,unknown,unverified,,2026-09-08
images/projects/ifly-miami-wind-tunnel.avif,,unknown,unverified,,2026-09-08
images/projects/ifly-miami-wind-tunnel.jpg,,unknown,unverified,,2026-09-08
images/projects/ifly-miami-wind-tunnel.webp,,unknown,unverified,,2026-09-08
images/projects/klus-lighting-vero-beach.avif,,unknown,unverified,,2026-09-08
images/projects/klus-lighting-vero-beach.jpg,,unknown,unverified,,2026-09-08
images/projects/klus-lighting-vero-beach.webp,,unknown,unverified,,2026-09-08
images/projects/lucie-at-tradition-clubhouse.avif,,unknown,unverified,,2026-09-08
images/projects/lucie-at-tradition-clubhouse.jpg,,unknown,unverified,,2026-09-08
images/projects/lucie-at-tradition-clubhouse.webp,,unknown,unverified,,2026-09-08
images/projects/lucie-at-tradition-interior.avif,,unknown,unverified,,2026-09-08
images/projects/lucie-at-tradition-interior.jpg,,unknown,unverified,,2026-09-08
images/projects/lucie-at-tradition-interior.webp,,unknown,unverified,,2026-09-08
images/projects/lucie-at-tradition.jpg,,unknown,unverified,,2026-09-08
images/projects/lucie-at-tradition.webp,,unknown,unverified,,2026-09-08
images/projects/ocean-prime-2400.avif,,unknown,unverified,,2026-09-08
images/projects/ocean-prime-2400.webp,,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale.avif,,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale.jpg,,unknown,unverified,,2026-09-08
images/projects/ocean-prime-ft-lauderdale.webp,,unknown,unverified,,2026-09-08
images/projects/ocean-prime-mobile.avif,,unknown,unverified,,2026-09-08
images/projects/ocean-prime-mobile.jpg,,unknown,unverified,,2026-09-08
images/projects/ocean-prime-mobile.webp,,unknown,unverified,,2026-09-08
images/projects/shoppes-westlake-point.avif,,unknown,unverified,,2026-09-08
images/projects/shoppes-westlake-point.jpg,,unknown,unverified,,2026-09-08
images/projects/shoppes-westlake-point.webp,,unknown,unverified,,2026-09-08
images/projects/siena-lakes-naples.avif,,unknown,unverified,,2026-09-08
images/projects/siena-lakes-naples.jpg,,unknown,unverified,,2026-09-08
images/projects/siena-lakes-naples.webp,,unknown,unverified,,2026-09-08
images/projects/waxins-wpb-corner.avif,,unknown,unverified,,2026-09-08
images/projects/waxins-wpb-corner.jpg,,unknown,unverified,,2026-09-08
images/projects/waxins-wpb-corner.webp,,unknown,unverified,,2026-09-08
images/projects/waxins-wpb-exterior.jpg,,unknown,unverified,,2026-09-08
images/projects/waxins-wpb-exterior.webp,,unknown,unverified,,2026-09-08
images/projects/waxins-wpb-interior.jpg,,unknown,unverified,,2026-09-08
images/projects/waxins-wpb-interior.webp,,unknown,unverified,,2026-09-08
images/projects/wild-blue-clubhouse-hero.avif,,unknown,unverified,,2026-09-08
images/projects/wild-blue-clubhouse-hero.jpg,,unknown,unverified,,2026-09-08
images/projects/wild-blue-clubhouse-hero.webp,,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/card.avif,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/card.jpg,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/card.webp,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/gym-cardio-floor.avif,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/gym-cardio-floor.jpg,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/gym-cardio-floor.webp,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/hero-gym-interior.avif,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/hero-gym-interior.jpg,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/hero-gym-interior.webp,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/og-social.jpg,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/og-social.webp,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/recovery-terrace.avif,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/recovery-terrace.jpg,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/atlantic-fields-performance/recovery-terrace.webp,atlantic-fields-performance,unknown,unverified,,2026-09-08
images/projects/carib-circle/back.avif,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/back.jpg,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/back.webp,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/back2.avif,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/back2.jpg,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/back2.webp,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/bathroom.jpg,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/bathroom.webp,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/front.avif,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/front.jpg,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/front.webp,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/hero-twilight.avif,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/hero-twilight.jpg,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/hero-twilight.webp,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/interior.avif,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/interior.jpg,carib-circle,unknown,unverified,,2026-09-08
images/projects/carib-circle/interior.webp,carib-circle,unknown,unverified,,2026-09-08
images/projects/causeway-building/hero.avif,causeway-building,unknown,unverified,,2026-09-08
images/projects/causeway-building/hero.jpg,causeway-building,unknown,unverified,,2026-09-08
images/projects/causeway-building/hero.webp,causeway-building,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/aerial-resort.avif,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/aerial-resort.jpg,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/aerial-resort.webp,eau-palm-beach,unknown,unverified,,2026-09-08
images/projects/eau-palm-beach/connor-front-doors.jpg,eau-palm-beach,unknown,unverified,,2026-09-08
